filename,extracted_fields
Template6_Instance113.jpg,"Invoice No: INV64012601, Date: 12-Mar-2121, Date: 12-Mar-21, Vendor: Cameron, Thomas and Malone, Inc."
Template6_Instance110.jpg,"Invoice No: INV/S7-03/198, Date: 31-Jan-07, Total Amount: $82.75, Vendor: Phillips, Thomas and Malone"
Template6_Instance119.jpg,"Invoice No: INV/73-16/108, Date: 23-Oct-2009, Total Amount: 1075.91, Vendor: Phillips, Thomas and Malone"
Template6_Instance118.jpg,"Invoice No: 6846-025, Date: 08-Mar-2010, Total Amount: 941.01, Vendor: Blue Dart, 6.24%"
Template6_Instance111.jpg,"Invoice No: INV50972417, Date: 06-Apr-94, Total Amount: 789 351-224, Vendor: David Scott"
Template6_Instance11.jpg,"Invoice No: 1983-369, Date: 17-Jul-22, Payment Method: ACH (Digital Signature) Invoice No: 1983-369, Date: 17-Jul-2022, Invoice No: 83-369, Date: 17-Jul-2022, Invoice No: : 'Van: : : 369,"
Template6_Instance112.jpg,"Invoice No: INV/57-83/209, Date: 12-Jun-07, Vendor: Phillips, Thomas and Malone"
Template6_Instance114.jpg,"Invoice No: INV/91-30/581, Date: 17-Sep-2018, Amount: 672.20, Vendor: Antonio Sanchez, / Antonio Sanchez,"
Template6_Instance116.jpg,"Invoice No: 6829-582, Date: 03-Apr-96, Total Amount: 379.80, Vendor: Williams, Thomas & Malone"
Template6_Instance130.jpg,"Invoice No: INV/80-81/849, Date: 27-Jan-09, Total Amount: 906.56, Vendor: Mion hear myset, 57.79,"
Template6_Instance121.jpg,"Invoice No: INV/77-45/710, Date: 04-Sep-2019, Total Amount: 419.83, Vendor: Harris, Thomas and Malone"
Template6_Instance137.jpg,"Invoice No: 1Y3M8d-829, Date: 14-Mar-2000, Vendor: kaylakramer@example.com"
Template6_Instance136.jpg,"Invoice No: INVoB898548, Date: 09-Feb-2019, Payment Date: 05-04-2019, Unit Amount: 270.76, Vendor: TAXVAT (4.21%): 11.40, Vendor: TAX Invoice Phillips, Thomas and Malone"
Template6_Instance129.jpg,"Invoice No: INV/99-38/573, Date: 06-Jun-04, Total Amount: 676.36, Vendor: Phillips, Thomas and Malone, Exact:"
Template6_Instance133.jpg,"Invoice No: INV/25-06/063, Date: 11-Apr-2001, Total Amount: 1087.15, Vendor: Amber Jones, Thomas and Malone"
Template6_Instance122.jpg,"Invoice No: 5Y3M3d-811, Date: 29-Dec-17, Vendor: Richard Ross"
Template6_Instance125.jpg,"Invoice No: INV/62-971674, Date: 10-Oct-10, Total Amount: 915.77, Vendor: Phillips, Thomas and Malone,"
Template6_Instance128.jpg,"Invoice No: 4279-472, Date: 14-Dec-08, Total Amount: 350.76, Vendor: William Garcia Phillips, Thomas and Malone"
Template6_Instance120.jpg,"Invoice No: 21M14-263, Invoice No: 19-Aug-03, Total Amount: 442.89, Vendor: Phillips, Thomas and Malone"
Template6_Instance135.jpg,"Invoice No: 3976-217, dated on 05/23, Invoice No: 3976-217, Cobbtown, ND 21315, Invoice No: 3976-217, Invoice No: 936-347, Invoice No: 3976, Cobbtown, ND | Invoice No: 3976-217, Unit No: 397, Date: 397, Total Amount: 3"
Template6_Instance123.jpg,"Invoice No: INV15055922, Date: 12-Dec-08, Total Amount: 344.48, Vendor: Exampk"
Template6_Instance126.jpg,"Invoice No: 8974-628, Date: 28-Sep-21, Vendor: Blue Dart, Inc."
Template6_Instance127.jpg,"Invoice No: 4Y5M4d-170, Date: 05-Aug-2008, Invoice No: 4Y5M4d-170, Date: 05-Aug-08, Vendor: Phillips, Thomas and Malone"
Template6_Instance131.jpg,"Invoice No: 23M1d-504, Date: 24-May-2020, Invoice Amount: Phillips, Thomas and Malone, Vendor: Phillips, Thomas and Malone"
Template6_Instance138.jpg,"Invoice No: INV/31-63/295, Date: 16-Jul-21,, Total Amount: 257.46, Vendor: Thomas Nelson, Malone,"
Template6_Instance134.jpg,"Invoice No: INV/39/56/698, Date: 23-Dec-14, Total Amount: 1160.72, Vendor: Nautica, Thomas and Malone"
Template6_Instance13.jpg,"Invoice No: 9Y8M6d-975, Date: 28-Aug-16, Payment Date: 14 days, Payment Date: 14-Aug-16, Total Amount: 1004.23, Vendor: 34.34, Vendor: Phillips, Thomas and Malone"
Template6_Instance124.jpg,"Invoice No: INV0B849306, Date: 23-Apr-11, Amount: 634.68, Vendor: blue dart ."
Template6_Instance132.jpg,"Invoice No: 1703-694, Date: 22-Apr-13, Total Amount: 312.66, Vendor:"
Template6_Instance139.jpg,"Invoice No: INV93439967, Date: 11-Apr-17, Total Amount: 766.16, Vendor: Phillips, Thomas and Malone."
Template6_Instance154.jpg,"Invoice No: INV74429953, Date: 01-Apr-98, Payment Type: cash, check, debit card,"
Template6_Instance146.jpg,"Invoice No: INV/88-33/637, Date: 29-Nov-03, Total Amount: 1043.80, Vendor: Raymond-Wise, Inc."
Template6_Instance155.jpg,"Invoice No: 5488-846, Date: 16-Jan-13, Total Amount: 129.71, Vendor: Xtra, Invoice No: 5488-846, Vendor:Extra,"
Template6_Instance157.jpg,"Invoice No: 72M34-215, Date: 01-Jan-08, Vendor: Phillips, Thomas & Malone"
Template6_Instance15.jpg,"Invoice No: 2691-707, Date: 25-Jun-96, Amount: 158.12, Vendor:"
Template6_Instance140.jpg,"Invoice No: 8865-538, Date: 11-Feb-94, Total Amount: 823.50, Vendor: Cox - Inc."
Template6_Instance142.jpg,"Invoice No: 36M14-870, Date: 01-Sep-08, Total Amount: 425.87, Vendor: Phillips, Thomas and Malone | Date:"
Template6_Instance150.jpg,"Invoice No: INV37237195, Date: 11-Nov-03, Total Amount: 70.81, Vendor: ea 812  Invoice No: INV37237195,"
Template6_Instance143.jpg,"Invoice No: 9Y8M5d-580, Date: 27-Sep-99, Total Amount: 672.19, Vendor: Malone: Prevent 74.03 222.09, Vendor: stefan.graves"
Template6_Instance147.jpg,"Invoice No: 7Y8M9d-967, Date: 12-Nov-17, Amount: 651.33, Vendor: Kelley Invoice, Phillips, Thomas and Malone, 4305 Stafford Plains Apt. ,Haysmouth, NV 76557, Invoice No: 7Y8M9d-967, Unit Price | Amount: 58.45, Vendor: Kelley Invoice Kelley | Vendor: Kelley Invoice"
Template6_Instance156.jpg,"Invoice No: INV67947765, Date: 02-Jun-06, Total Amount: 336.64, Vendor: Justin Robinson"
Template6_Instance144.jpg,Invoice No: 1Y2M6d-164 | INVOICE No: 1Y2M6d-164 | Invoice No: 1Y2M6d-164 | TAX: $33.95 (AUCT) : 35.10 $ TOTAL (AUD): 538.12 TOTAL TAX: 6.52% TAX: AUD (AUD): 309.10 TOTAL (AUD): 309.10 TOTAL (AUD): 538.12 TOTAL (AU)
Template6_Instance149.jpg,"Invoice No: INV05838243, Date: 01-Oct-04, Total Amount: 221.19, Vendor: blue dart courier, Spezialist:"
Template6_Instance141.jpg,"Invoice No: INV/73-04/035, Date:05-Apr-06, Total Amount: 1473.05, Vendor: bmoore,284-501-0041,"
Template6_Instance152.jpg,"Invoice No: INV/47-06/919, Date: 17-May-06, Total Amount: 31.92, Vendor: Phillips, Thomas and Malone"
Template6_Instance14.jpg,"Invoice No: 2Y7M4d-500, Date: 01-Jun-06, Vendor: Hernandez-Hernandez.infol, apr,"
Template6_Instance145.jpg,"Invoice No: INV27509750, Date: 22-Apr-10, Vendor: smithcarroll.com"
Template6_Instance148.jpg,"Invoice No: 81-373, Date: 17-Aug-2020, Invoice No: 81-373, Invoice Amount: 191.105, Vendor: king.biz!"
Template6_Instance151.jpg,"Invoice No: 14M9d-864, Date: 22-Feb-20, Vendor: lexander thomas & malone ,"
Template6_Instance153.jpg,"Invoice No: INV21641571, Date: 24-Apr-2020, Unit Amount: 453.48, Vendor: VELPUS - Malone & josephwong 034 Jenkins Land, NC 41061, Invoice No: INV21641571,"
Template6_Instance173.jpg,"Invoice No: 7328-802, Date: 23-Jul-17, Vendor: Paula Lewis, 4489, Kimberly Brooks, and Malone, MO 88228, Vendor: jorgeweaver,"
Template6_Instance165.jpg,"Invoice No: SYSM4d-619, Date: 12-Aug-2012, Total Amount: 491.68, Total Amount: 515.02, Vendor: Phillips, Thomas and Malone"
Template6_Instance17.jpg,"Invoice No: 4Y5M34-492, Date: 01-May-13, Date:"
Template6_Instance164.jpg,"Invoice No: 1592-121, Date: 21-Oct-2017, Vendor: Phillips, Thomas and Malone"
Template6_Instance174.jpg,"Invoice No: INV36384769, Date: 22-May-16, Amount: 755.73, Vendor: Malone, Phillips, Stanton, & Malone, Malone, Malone"
Template6_Instance158.jpg,"Invoice No: INV90864171, Date: 26-Dec-96, Total Amount: 208.82, Vendor: Blue Dart"
Template6_Instance170.jpg,"Invoice No: INV95313560, Date: 17-Oct-93, Vendor: Phillips, Thomas and Malone"
Template6_Instance163.jpg,"Invoice No: 5017-025, Date: 09-Feb-97, Total Amount: 158.96, Vendor: smerritt - Invoice Number: 09-Feb-09-"
Template6_Instance162.jpg,"Invoice No: 2228-490, Date: 24--May-02, Total Amount: 76.88, Vendor: Exacto, Thomas & Malone, Inc. | TAXVAT (4.7%): 35.52, Vendor: Example.net"
Template6_Instance166.jpg,"Invoice No: INV47896174, Date: 10-Sep-2015, Total Amount: 464.09, Vendor: Thomas and Malone"
Template6_Instance167.jpg,"Invoice No: 5Y3M4d-934, Date: 02-Jul-22, Invoice No: 5Y3M4d-934, Date: 02.22, Vendor: Phillips, Thomas & Malone"
Template6_Instance160.jpg,"Invoice No: INV96894145, Date: 26-Sep-2018, Vendor: Xanderskimberly, FR - 443.56, Vendor: Xenia, &"
Template6_Instance159.jpg,"Invoice No: INV63830019, Date: 18-Jan-2023, Total Amount: 835.46, Vendor: Bailey-Briggs, Thomas and Malone"
Template6_Instance161.jpg,"Invoice No: INV30425838, Date: 10-Mar-04, Date: Invoice No: INV30425838, Date: 10-Mar-04-04, Date: 10-MAR-04-04, Invoice No: INV30425838, Vendor: nvn: nv30425838, mailed to: 00, Invoice No: I"
Template6_Instance172.jpg,"Invoice No: IN 1v08661183, Date: 07-Dec-16, Payment to: ipsi.tomasandmalone.com, Total Amount: 387.75, Vendor: ipsi"
Template6_Instance16.jpg,"Invoice No: INV81774961, Date: 14-Apr-06, Amount: 480648, Date: 14-Apr-06, Vendor: Campbell & Associates, Inc."
Template6_Instance171.jpg,"Invoice No: INV25-03/520, Date: 29-Sep-94, Vendor: Franck & Co."
Template6_Instance168.jpg,"Invoice No: INVI79-11/186, Date: 17-Jul-08, Vendor: PHOTO: PHOTO: SUB_TOTAL: 246.17, Vendor:Blue Dart"
Template6_Instance169.jpg,"Invoice No: INV91835655, Date: 10-Jan-2001, Amount: 632.64, Vendor: RODney Mason"
Template6_Instance176.jpg,"Invoice No: 23M2d-417, Date: 09-Oct-93, Date: 88.8, Amount: 20.88, Vendor: Blue Dart,"
Template6_Instance180.jpg,"Invoice No: INV/76-89/064 lamesland, +04-454-63-0058, Date: 20-Jun-2014, TA:: 266.15, Vendor: levy-morrison.com | Invoice No: INV/76-89/064, Vendor: levy-morrison.com | Vendor: levy-morrison.com | Vendor: levy-morrison.com"
Template6_Instance175.jpg,"Invoice No: INV82103976, Date: 11-Jun-93, Date: 11-Jun-93, Date: 11-Jun-93, Invoice No: INV821039, Date: 11-Jun-93, Date: 11-Jun-93, Date: 11-Jun-93, Date: 11-Jun-93, Date: 11-Jun-93, Date: 11-Jun-93, Total Amount: 694.43, Vend"
Template6_Instance19.jpg,"Invoice No: IN 1v48089433, Date: 27-Sep-2018, Total Amount: 583.56, Vendor: TAX Invoice No: 1v48089433,"
Template6_Instance191.jpg,"Invoice No: 7859-726, Date: 16-Jan-94, Time: 16: 16-Jan-94, Vendor: Phillips, Thomas & Malone & Expenditure: 71.50,"
Template6_Instance183.jpg,"Invoice No: 4149-116, Date: 28-Nov-16, Amount: 747.65, Vendor: Example Inc."
Template6_Instance184.jpg,"Invoice No: INV63203637, Date: 17-Sep-14, Total Amount: 700.06, Vendor: Phillips, Thomas and Malone: INV63203637, Vendor: Phillips, Thomas and Malone:"
Template6_Instance179.jpg,"Invoice No: 8371-395, Date: 16-Dec-2022, Invoice No: 8371-395, Vendor: blue dart - 203, Amount: 203,57, Vendor: 203,00, Vendor: 203,"
Template6_Instance177.jpg,"Invoice No: INV64242065, Date: 30-Sep-19, Total Amount: 164.68, Tax ($3.82%): 5.00, Vendor: Phillips, Thomas and Malone"
Template6_Instance186.jpg,"Invoice No: 6Y1M74-977, Date: 01-Aug-08, Amount: 6.00 189664, Vendor: Discussion standard - 326.16, Amount: 326.95, Vendor: ty 0, Vendor: robert brown, philipps, and malone"
Template6_Instance181.jpg,"Invoice No: INV/31-32/189, Date: 12-Feb-08, Amount: 413.70, Vendor: MAC |"
Template6_Instance188.jpg,"Invoice No: 44M1d-405, Date: 13-Dec-16, Vendor: Phillips, Thomas and Malone"
Template6_Instance193.jpg,"Invoice No: INV22322473, Date: March 25, 2019, Valdeztown, WA 35488, Attention: Phillips, Thomas and Malone, TAx Invoice No: INV223224, Invoice No: 52, Valdeztown, WA 35488, Vendor: wagner.com | Amount: 370.20,"
Template6_Instance187.jpg,"Invoice No: INV/12-35/301, Date and Time: 17-May-2021, Total Amount: 78.07, Vendor: bruce-massey.com"
Template6_Instance182.jpg,"Invoice No: INVIT2 Phillips, Thomas and Malone, Date: 05-Nov-2013, Invoice No: INVIT2 : 119.01, Vendor: Example."
Template6_Instance185.jpg,"Invoice No: INV76560791, Date: 07-May-2011, Total Amount: 374.51, Vendor: Phillips, Thomas and Malone"
Template6_Instance18.jpg,"Invoice No: 9Y1M7d-250, Date: 10-Sep-94, Amount: 67.72, Vendor: Phillips, Thomas and Malone"
Template6_Instance178.jpg,"Invoice No: INV/05-28/492, Date: 05-Sep-21, Total Amount: 839.50, Vendor: David Well"
Template6_Instance190.jpg,"Invoice No: 9599-370, Date: 15-Nov-04, Ven: Phillips, Thomas and Malone Bill, Vendor: TAX INVOICE - Phillips, Thomas and Malone Bill,"
Template6_Instance192.jpg,"Invoice No: 0194-762, téwartville, AZ, 60290, Payment Type: Invoice No: 8194-03, Paid Date: 08-Mar-2004, Date: 08-Mar-04, Date: 08-Mar-04, Date: 314.21, Date: 314.21, Date: 08-Mar-04, Invoice No: 0194-03, Vendor:"
Template6_Instance189.jpg,"Invoice No: 6vNra-296, Vendor: Phillips, Thomas and Malone"
Template6_Instance199.jpg,"Invoice No: 5Y2Mad-149, Date: 13-Aug-99, To:gregorypatel@example.org, Term: 14-Aug 1999, Unit: 1020.55, Vendor: TAXVAT, $35.00, Vendor: Robert Mcintosh"
Template6_Instance195.jpg,"Invoice No: 7Y9M74-535, Date: 20-Sep-08, Total Amount: 720.43, Vendor: Icontreras, Port Timothy, VA 35698, Vendor: Icontreras, Inc."
Template6_Instance197.jpg,"Invoice No: 2v9M50-637, Date: 28-Jan-2013, Total Amount: 244.89, Vendor: arroyo hogan, Thomas and Malone"
Template6_Instance26.jpg,"Invoice No: 43M4d-472, Date: 10-Jun-10, Amount: 847.59, Vendor: Thomas & Malone |"
Template6_Instance27.jpg,"Invoice No: INV/19-87/671, Date: 02-May-20, Date: 05-May-20, Amount: 941.29, Vendor:Lisa Velazquez, Unit Amount: 941.29, Vendor: COMMERCIAL INVOICE Unit Price: INV/19-87-87, Vendor:Lisa Velazquez, Unit Amount: 6 05,07, Vendor:Vwatkins,"
Template6_Instance31.jpg,"Invoice No: 2076-675, Date: 17-Nov-2002, Date: 17-Nov-2002, Total Total : 22.34, Vendor: TAX: .95, Vendor: mccarthy, Thomas and Malone"
Template6_Instance2.jpg,"Invoice No: 26M9d-079, Date: 21-Jun-2010, Amount: 425.74, Vendor: TALENT: 2149.58, Vendor: Invoice No: 26M9d-079, Date: 21-Jun-2010, Payment Date: 21-Jun-2010, Date:"
Template6_Instance29.jpg,"Invoice No: INV83109214, Date: 26-Feb-11, Payments: Gregory Arnold, Thomas, & Malone Invoice No: INV83109214, Date: 26-Feb-11, Total Amount: 343.26, Vendor: ryan.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran.ran."
Template6_Instance194.jpg,"Invoice No: 1Y8M6d-417, Date: 16-Jun-06, Total Amount: 238.58, Vendor: stephens.com"
Template6_Instance30.jpg,"Invoice No: INV/91-63/792, Date: 29- Oct, 1995, Total Amount: 803.66, Vendor: rooke Hernandez"
Template6_Instance196.jpg,"Invoice No: INVO8376398, Date: 10-May-2015, Date:"
Template6_Instance21.jpg,"Invoice No: INV28421498, Date: 03-Aug-11, Total Amount: 445.52, Vendor: WPP, Phillips, Thomas and Malone"
Template6_Instance24.jpg,"Invoice No: 0821-026, Date: 25-Aug-95, Total Amount: 690.88, Vendor: TAX: Malone -"
Template6_Instance198.jpg,"Invoice No: INV95927699, Date: 16-Jun-95, Vendor: Phillips, Thomas and Malone"
Template6_Instance28.jpg,"Invoice No: INV900793866, Vendor: Phillips, Thomas and Malone, & Date: 30-Mar-11, Invoice Date: 30-Mar-11, & Vendor: Phillips, Thomas and Malone, &"
Template6_Instance3.jpg,"Invoice No: 73M34-770, Date: 20-Apr-13, Payment: 694.73, Invoice No: 73M34-770, Total Amount: 644.63, Vendor: Iknox | TAX:VAT:4.02, Invoice No: 73M34-770, Vendor: MARcus Elliott |"
Template6_Instance23.jpg,"Invoice No: 6Y6M2d-559, Date: 03-Aug-08, Total Amount: 210.09, Vendor: Phillips, Thomas and Malone"
Template6_Instance20.jpg,"Invoice No: 7800-657, Date: 25-Oct-2018, Vendor: abig 1oza, Vendor: abig 1oza, Vendor: abig 1oza,"
Template6_Instance25.jpg,"29-Sep-12, Amount: 8Y3Mod-582,Total Amount: 8Y3Mod-582,Total Amount: 8Y3Mod-582,Total Amount: 8Y3Mod-582,Total Amount: 775.72, Vendor: Example.org"
Template6_Instance22.jpg,"Invoice No: 7Y3M9d-658, Date: 10-Dec-17, Vendor: Abity-Ara | Vendor: jarcia-gregory - - -"
Template6_Instance37.jpg,"Invoice No: INV91595831, Date: 10-May-2015, Total Amount: 648.63, Vendor: AVOL. TAX INVOICE: AVOL."
Template6_Instance42.jpg,"Invoice No: INVO76-421472, Date: 14/06/2019, Vendor: TABRE-Vato-Invoice-Malone, 57.93 1548848, Vendor:"
Template6_Instance39.jpg,"Invoice No: 0276-527, Date: 17-Nov-93, Total Amount: 568.67, Vendor: Phillips, Thomas and Malone"
Template6_Instance34.jpg,"Invoice No: INV47181899, Date: 05-Dec-21, Amount: 202.64, Vendor: Brown Gateway"
Template6_Instance40.jpg,"Invoice No: 73M7d-731, Date: 04-Feb-95, Amount: 399.46, Vendor: Blue dart courier,"
Template6_Instance46.jpg,"Invoice No: 4043-251, Date: 24-Jul-2013, Date: 00343, Total Amount: 485.39, Vendor: Blue dart - ay - ay"
Template6_Instance43.jpg,"Invoice No: 6Y7M8d-684, Date: 17-Dec-2003, Vendor: blue dart courier, Inc. Invoice No: 6Y7M8d-684, Date: Invoice No: 6Y7M8d-684, Date"
Template6_Instance49.jpg,"Invoice No: 5Y3M8d-626, Palmerbury, MP 93747, Vendor: Lisa Kelly Invoice No: 5Y3M8d, ay,"
Template6_Instance47.jpg,"Invoice No: INV77337945, Date: 18-Oct-09, Vendor:JessicaJones, a Invoice No: INV77337945, Date: 18-Oct-2009, Date: 18-Octl: INV77337945, Date: INV"
Template6_Instance38.jpg,"Invoice No: INV/58-68/810, Date: 19-Nov-2022, Date: 20-21-22, Total Amount: 731.16, Vendor: Phillips, Thomas and Malone"
Template6_Instance41.jpg,"Invoice No: 6993-304, Date: 24-Oct-2013, Total Amount: 123.48, Vendor: fsmith | Total Amount: 83.48, Vendor: sharon brown '597, Pierce Harbor, FL 41266, Vendor: fsmith | Unit Amount: 63.08,"
Template6_Instance48.jpg,"Invoice No: 6440-493, 21066, biz Invoice No: 6440-493, 21066, Garciaberg, KS 21066, Invoice No: 6440-493, Invoice No: 6440-493, Billing No: 6440-493, Invoice No: 6440, Invoice No: 64401, Date: 6440, Address: 64404, Invoice"
Template6_Instance33.jpg,"Invoice No: 7249-333, Date: 30-Jul-21, Vendor: Murphy, Jose,"
Template6_Instance5.jpg,"Invoice No: INV/49-68/775, Date: 17-Mar-13, Total Amount: 1179.28, Vendor: Become high economic."
Template6_Instance36.jpg,"Invoice No: 6649-587, Date: 25-Dec-2006, Total Amount: 412.04, Vendor: imarshall biz a"
Template6_Instance32.jpg,"Invoice No: INVO7701744, Date: 12-Dec-2000, Date: Phillips, Thomas and Malone, Vendor: Emai COMMERCIAL INVOICE: Phillips, Thomas and Malone, Vendor: Blue dart -"
Template6_Instance35.jpg,"Invoice Number: 4418-922, Date: 04-Jun-17, Amount: 881.17, Vendor: Morgan & Malone | Amount: 1524308, Vendor:"
Template6_Instance45.jpg,"Invoice No: 29M6d-879, Date: 20-Jun-95, TA: 818.35, Total Amount: 818.35, Vendor: Phillips, Thomas and Malone"
Template6_Instance4.jpg,"Invoice No: 2Y7M3d-772, Date: 22-Mar-10, Vendor: Phillips, Thomas & Malone"
Template6_Instance44.jpg,"Invoice No: 3817-517, Samantha Junctions, SD, +(903)960,2862, Amount: 500, Vendor: ayo.biz | Invoice No: 3817-517,"
Template6_Instance51.jpg,"Invoice No: 4774-454, Valid APR: 27-Jun-16, Total Amount: 202.13, Vendor: samuel singleton, nevada, texas, texas, texas, texas, texas, texas, texas, texas, texas, texas, texas, texas, texas,"
Template6_Instance6.jpg,"Invoice No: 8214-523, Date: 03-Dec-21, Vendor: raspell62, Inc."
Template6_Instance53.jpg,"Invoice No: 74M84-170, Date: 2a nay., Vendor: Rebecca Ferguson"
Template6_Instance68.jpg,"Invoice No: 4387-542, Date: 03-Nov-07, Invoice No: 4387-542, Total Amount: 686.54, Vendor: hyllas-larry,"
Template6_Instance7.jpg,"Invoice No: 7Y9M7d-537, Date: 12-Apr-2013, Vendor: Phillips, Thomas and Malone, Invoice No: tylercole@example.net, Vendor: Blue Dart Courier; Amount: 152.89, Vendor: smith-dodson,"
Template6_Instance64.jpg,"Invoice No: INV81139917, Date: 30-Dec-2008, Date: Amount: 69.58, Vendor: Phillips, Thomas and Malone"
Template6_Instance61.jpg,"Invoice No: 6Y3M7d-254, Date: 15-Oct-14, Total Amount: 572.42, Vendor: Valerie Wilson, TAX: Valerie Wilson, TAX: 4.43%, Vendor: Valerie Wilson"
Template6_Instance54.jpg,"Invoice No: INV/53-26/697, Date: 14-Jun-2011, Invoice No: INV/53-26/697, Vendor: Stephanie Rodriguez allele Mportir | Invoice No: INV/53-26/697, Avg."
Template6_Instance57.jpg,"Invoice No: INVI05-88/649, Date: 30-Jan-20, Total Amount: $63.15, Vendor: INVI05-88/649, Vendor: Malone | Date: 30-Jan,"
Template6_Instance55.jpg,"Invoice No: INV/14-28/532, Phillips, Thomas and Malone, Vendor: Exmple"
Template6_Instance63.jpg,"Invoice No: INV11559879, Date: 15-Mar-2019, Invoice No: INV11559879, Vendor:Loretta Johnson, 2634, Invoice No: INV11559879, Vendor: Loretta Johnson, 2634, Date: 15-Mar-2019"
Template6_Instance65.jpg,"Invoice No: INV41566815, Date: 31-Oct-2020, Total Amount: 641.64, Vendor:"
Template6_Instance62.jpg,"Invoice No: 8745-693, Date: 19-Jan-15, Amount: 114.65, Vendor: Blue Dart, Inc."
Template6_Instance52.jpg,"Invoice No: INV/15-87/343, Date: 25-Oct-2001, Total Amount: 505.43, Vendor: Phillips, Thomas and Malone"
Template6_Instance67.jpg,"Invoice No: 21M6d-062 (Tax) Invoice No: 21M6d-062, Date: 07-Nov-2222, Invoice No: 21M6d-062, Date: 07-Nov-22,"
